User Agent,Requests,Unique,Mac addresses
Mozilla/5.0 (Windows NT 6.3; ARM; Trident/7.0; Touch; rv:11.0) like Gecko,196,1,['b8:ca:3a:db:33:1f']
"Instagram 4.2.3 (iPhone3,3; iPhone OS 6_1; en_US; en) AppleWebKit/420+",196,1,['8c:58:77:17:a5:0e']
(null)/(null) ((null)),195,1,['00:88:65:3b:38:e8']
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),194,7,"['d0:df:9a:db:94:82', '00:23:14:ba:f8:ec', '08:11:96:23:bd:a8', '0c:84:dc:eb:26:81', '60:c5:47:92:fd:70', '8c:a9:82:69:fd:3e', '00:0f:e2:c9:47:22']"
SXL/3.1,191,3,"['88:1f:a1:1e:63:02', 'f8:1e:df:e6:7d:bc', '78:ca:39:b0:a2:fd']"
Mozilla/4.0 (Windows 8 6.2) Java/1.7.0_45,186,3,"['60:45:bd:dc:c7:9a', '64:5a:04:71:bf:7a', '0c:84:dc:7d:23:5b']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.71 (KHTML, like Gecko) Version/6.1 Safari/537.71",185,1,['10:40:f3:ae:7a:da']
"Instagram 4.2.3 (iPhone4,1; iPhone OS 7_0_2; en_US; en) AppleWebKit/420+",184,3,"['68:09:27:bd:33:72', '68:7a:27:bd:33:72', '68:a8:6d:ea:72:08']"
"Instagram 4.2.3 (iPhone5,1; iPhone OS 7_0_2; en_US; en) AppleWebKit/420+",178,1,['34:c0:59:ca:64:46']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.3; Win64; x64; Trident/6.0; Touch; MAARJS),173,1,['24:fd:52:16:38:15']
Post_Multipart,169,6,"['00:23:14:ba:f8:ec', '08:11:96:23:bd:a8', '0c:84:dc:eb:26:81', '1c:65:9d:fe:e1:01', '60:c5:47:92:fd:70', '00:0f:e2:c9:47:22']"
Instagram 4.2.2 Android (17/4.2.2; 480dpi; 1080x1920; samsung; SAMSUNG-SGH-I337; jflteatt; qcom; en_US),163,1,['40:0e:85:4b:6a:96']
Java/1.6.0_37,162,1,['7c:d1:c3:71:e4:74']
"Instagram 4.2.0 (iPhone3,3; iPhone OS 7_0_2; en_US; en) AppleWebKit/420+",153,1,['7c:fa:df:ee:02:4b']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; AskTbOVO2/5.17.0.25589; BRI/2),151,1,['e0:06:e6:a3:10:a7']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",149,3,"['8c:a9:d3:94:fd:3e', '8c:a9:4e:86:4f:85', '8c:a9:82:69:fd:3e']"
Windows-Update-Agent/7.9.9600.16403 Client-Protocol/1.20,149,2,"['b8:ca:3a:db:33:1f', 'bc:85:56:0e:93:79']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.57.2",146,2,"['e4:6e:90:1d:0a:0c', 'e4:ce:8f:1d:0a:0c']"
CaptiveNetworkSupport-209.39 wispr,144,22,"['0c:77:1a:96:d7:43', 'bc:3b:af:d5:c5:64', '30:10:e4:40:1b:1c', '2c:b4:3a:ab:af:76', 'c0:63:94:3e:54:ec', 'b0:65:bd:15:4b:a3', 'c0:9f:42:31:b8:c8', '00:c6:10:34:7f:e0', '00:f4:b9:1c:4b:78', 'c8:6f:1d:89:d4:3b', '8c:58:77:17:a5:0e', 'f4:f9:51:60:45:0a', 'd0:23:db:b1:45:68', '88:c6:63:b0:9d:3a', 'ec:85:2f:20:b6:ec', '90:27:e4:4c:3f:72', '2c:b4:3a:75:51:e9', '68:9c:70:67:36:de', '00:c6:10:4e:e6:af', 'bc:52:b7:1e:d1:a8', '78:6c:1c:34:d1:4f', '4c:b1:99:59:bd:a9']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",144,3,"['e4:ce:8f:6f:cc:d9', 'e4:ce:8f:6f:cc:09', '1c:13:5e:00:01:01']"
iTunes/11.1.1 (Macintosh; OS X 10.6.8) AppleWebKit/534.59.10,142,5,"['60:33:4b:22:5b:15', '60:33:4b:22:5b:e8', '43:32:4b:22:5b:e8', '78:ca:39:af:4a:24', '9a:a2:2b:5c:bc:9f']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/536.26.14 (KHTML, like Gecko)",141,5,"['20:c9:d0:c0:06:fd', '00:88:65:3a:f2:de', '7c:d1:c3:7c:75:fa', '5e:a7:9c:93:a9:d7', '5c:96:9d:93:a9:d7']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.3; ARM; Trident/6.0; Touch),137,1,['b8:ca:3a:db:33:1f']
Microsoft-CryptoAPI/6.2,136,19,"['68:94:23:50:6d:ad', '68:94:23:a4:6d:e1', 'b8:e8:56:04:c0:a2', '0c:84:dc:87:11:ff', '2c:d0:5a:e6:69:ab', '0c:84:dc:eb:26:81', '6c:71:d9:34:73:d7', '24:fd:52:68:6d:4f', '6c:71:d9:1b:a4:ac', '68:17:29:0c:dd:57', '68:94:23:51:ca:99', '48:d2:24:05:73:2f', '64:5a:04:71:bf:7a', '60:45:bd:dc:c7:9a', '60:45:bd:84:b3:94', '0c:84:dc:66:41:d6', 'b8:76:3f:05:c1:4c', 'c4:85:08:34:4b:53', '24:fd:52:a2:b9:d1']"
"DropboxDesktopClient/2.0.26 (Macintosh; 10.8; ('i32',); en_US)",135,8,"['e4:ce:8f:1a:69:86', '7c:d1:c3:91:bb:aa', '5c:96:9d:93:a9:d7', '88:1f:a1:1f:b8:38', '28:cf:da:d3:e7:94', '88:1f:a1:1e:a2:7a', 'b8:e8:56:13:54:5a', '7c:d1:c3:f7:2e:3b']"
Apple-PubSub/65.28,134,28,"['68:a8:6d:1e:f9:a4', 'e4:ce:8f:44:de:2e', 'e0:f8:47:17:cb:cc', '7c:d1:c3:8b:81:0e', '10:9a:dd:b9:50:3e', '00:23:12:13:5d:65', '7c:d1:c3:e0:ae:45', 'f8:1e:df:f2:c6:bc', '60:33:4b:22:5b:e8', '7c:d1:c3:71:e4:74', 'e4:ce:8f:1c:1b:1c', '10:9a:dd:ad:23:99', '10:40:f3:85:3a:cc', 'e4:ce:8f:48:13:a8', 'e4:ce:8f:6f:cc:d9', 'e4:ce:8f:2e:b5:08', '00:26:bb:01:71:b4', '04:0c:ce:e0:96:7e', '44:2a:60:f1:a7:7a', '60:33:4b:0e:d8:99', '28:cf:da:da:8b:1a', '00:25:00:f8:8c:0f', '00:21:e9:da:fa:02', '00:23:6c:7d:fd:8a', '7c:d1:c3:8b:21:c8', '28:cf:da:eb:8f:7c', '58:b0:35:6e:e4:f2', '00:23:12:13:11:f3']"
securityd (unknown version) CFNetwork/672.0.2 Darwin/14.0.0,128,24,"['98:fe:94:26:04:81', '9c:04:eb:54:e9:73', 'b0:9f:ba:28:38:e7', '4c:b1:99:ea:77:4b', '8c:58:77:68:92:13', 'c8:6f:1d:bc:4f:2a', '00:88:65:ee:be:cc', '30:f7:c5:da:75:2f', '0c:30:21:77:54:8f', '68:09:27:bd:33:72', 'e0:c9:7a:1e:0e:a8', '34:c0:59:ca:64:46', 'ef:8c:65:ee:be:cc', '64:a3:cb:6b:1b:ea', '4c:8d:79:1c:64:61', 'a4:67:06:6a:b0:09', '60:fa:cd:ba:14:1b', '84:fc:fe:b8:c7:5e', '98:d6:bb:88:b9:32', 'f0:dc:e2:24:b1:85', 'a8:fa:d8:17:af:c5', '68:09:27:47:d7:32', '60:fa:cd:93:3e:69', 'a8:86:dd:3b:19:c3']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; Touch; MAARJS),126,1,['68:94:23:a4:6d:e1']
abcplayer/3.0.2 CFNetwork/672.0.2 Darwin/14.0.0,125,1,['64:a3:cb:60:a7:09']
"Mozilla/5.0 (Linux; Android 4.3; HTC One Build/JWR66V.H10) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.92 Mobile Safari/537.36",123,1,['e8:99:c4:87:c0:a1']
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A465",121,5,"['74:e2:f5:87:f6:8a', '8c:2d:aa:06:cc:fc', 'cc:08:e0:a3:c7:29', '78:a3:e4:5f:23:8a', 'ec:b9:75:39:51:85']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",120,5,"['54:26:96:d5:6e:a3', '28:cf:da:e6:80:90', '28:cf:da:d3:e7:94', '7c:d1:c3:82:aa:04', 'd4:1f:96:d5:6e:a3']"
"DropboxDesktopClient/2.4.2 (Macintosh; 10.8; ('i32',); de)",118,1,['20:c9:d0:88:3e:2d']
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.152 Safari/537.22",118,1,['1c:65:9d:fe:e1:01']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.3),117,1,['a4:4e:31:95:6e:94']
CaptiveNetworkSupport-261.1.2 wispr,115,11,"['4c:8d:79:d7:76:72', '68:a8:6d:23:d2:f4', '20:c9:d0:88:68:05', 'f0:b4:79:1f:1b:20', '28:cf:da:ec:99:9e', '7c:d1:c3:70:90:96', '20:c9:d0:7d:a2:cf', '00:88:65:3b:38:e8', '88:1f:a1:0f:8b:7e', 'e4:ce:8f:28:82:16', '4c:8d:79:e8:7e:68']"
"DropboxDesktopClient/2.2.13 (Macintosh; 10.7; ('i32',); en_US)",112,2,"['28:37:37:1a:de:c4', '10:40:f3:aa:9a:62']"
*B0ZBAAQAa8ieK4B0RN6vGhnkevbzjcgpFQXRJGKoaQEF7StFYUC9A4FEBAAAA0AA,112,1,['bc:85:56:0e:93:79']
DLNADOC/1.50 SEC_HHP_AndroidP2P0927/1.0,112,1,['2c:44:01:09:8a:cd']
Mozilla/5.0 (Windows NT 6.1; WOW64),110,2,"['68:94:23:51:ca:99', 'a4:4e:31:95:6e:94']"
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A501 [FBAN/FBIOS;FBAV/6.6;FBBV/446101;FBDV/iPhone5,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/7.0.2;FBSS/2; FBCR/AT&T;FBID/phone;FBLC/en_US;FBOP/5]",110,1,['34:c0:59:ca:64:46']
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.166 Safari/535.19 QQ/8200",110,1,['00:0f:e2:c9:47:22']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1),109,3,"['68:94:23:51:ca:99', '9c:b7:0d:e8:e0:47', 'a4:4e:31:95:6e:94']"
Yodao Desktop Dict (Windows 6.1.7601),107,2,"['1c:65:9d:fe:e1:01', 'a4:4e:31:95:6e:94']"
"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A407 Safari/8536.25",107,1,['9c:04:eb:78:47:91']
"DropboxDesktopClient/2.4.2 (Macintosh; 10.8; ('i32',); en_US)",106,4,"['e0:f8:47:3a:96:4c', '00:88:65:3a:f2:de', '20:c9:d0:bd:da:cd', 'e0:f8:47:16:dc:5a']"
"Mozilla/5.0 (Linux; Android 4.2.2; XT1080 Build/12.9.0Q2.X-160-OBK_TA-14-7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Mobile Safari/537.36",106,1,['f8:f1:b6:d9:78:97']
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B141 Safari/8536.25",106,1,['8c:58:77:17:a5:0e']
Post,105,5,"['60:c5:47:92:fd:70', '0c:84:dc:eb:26:81', '08:11:96:23:bd:a8', '00:23:14:ba:f8:ec', '00:0f:e2:c9:47:22']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7) AppleWebKit/534.48.3 (KHTML, like Gecko) Version/5.1 Safari/534.48.3",105,3,"['e4:ce:8f:50:4c:1e', 'e4:ce:8f:50:12:c2', 'e4:ce:8f:50:12:68']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13",102,3,"['41:c1:46:10:05:de', 'e0:f8:47:10:05:de', 'e0:1e:dd:10:05:de']"
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1),100,5,"['7c:d1:c3:93:be:be', '88:1f:a1:01:e2:88', '0c:84:dc:eb:26:81', '84:4b:f5:b0:7e:7f', '00:0f:e2:c9:47:22']"
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0),99,1,['9c:b7:0d:e8:e0:47']
Dalvik/1.6.0 (Linux; U; Android 4.0.3; HTCEVODesign4G Build/IML74K),93,1,['e8:99:c4:50:a7:5a']
Mozilla/5.0 (Windows NT 6.0; rv:24.0) Gecko/20100101 Firefox/24.0,91,3,"['00:21:6b:d2:b8:6c', '00:21:6b:d2:b8:0a', '00:21:63:5e:bd:aa']"
"Instagram 4.2.3 (iPhone4,1; iPhone OS 6_1_3; en_US; en) AppleWebKit/420+",91,2,"['ec:85:2f:20:b6:ec', 'd0:23:db:b1:45:68']"
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.63 Safari/537.31",88,1,['88:9f:fa:3f:9e:b0']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; SIMBAR={F8C286AD-53B6-11E2-A6F7-14FEB5C4BCAA}; .NET CLR 2.0.50727; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; CIBA; .NET4.0C; SE 2.X MetaSr 1.0),88,1,['00:0f:e2:c9:47:22']
AppleCoreMedia/1.0.0.11A501 (iPhone; U; CPU OS 7_0_2 like Mac OS X; en_us),82,7,"['34:c0:59:ca:64:46', '38:29:07:aa:a1:09', '8c:58:77:68:92:13', '68:09:27:47:d7:32', '60:fa:cd:93:3e:69', '64:a3:cb:60:a7:09', 'e0:c9:7a:c2:ef:d4']"
"DropboxDesktopClient/2.0.22 (Macintosh; 10.7; ('i32',); de)",82,2,"['78:ca:39:b1:61:46', '70:56:81:8e:9a:b7']"
CaptiveNetworkSupport-209.31 wispr,81,8,"['00:f4:b9:0f:9e:24', 'f0:d1:a9:d3:07:eb', 'e4:8b:7f:eb:7b:01', '78:a3:e4:b6:8b:df', 'e4:ce:8f:ce:5b:cf', '8c:58:77:c6:fe:d0', '54:26:96:79:21:53', '9c:04:eb:78:47:91']"
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.6;FBBV/446101;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/T-Mobile;FBID/phone;FBLC/en_US;FBOP/5]",80,1,['ec:85:2f:20:b6:ec']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.50 (KHTML, like Gecko)",78,1,['10:9a:dd:b9:50:3e']
MicroMessenger Client,74,11,"['10:bf:48:ca:9c:af', '30:f7:c5:5c:e9:cb', '38:0a:94:c5:da:83', 'e8:99:c4:02:b2:db', 'ec:85:2f:20:b6:ec', '18:46:17:8b:67:c7', '4c:8d:79:c8:9e:d3', '70:11:24:d2:2f:38', '54:26:96:79:21:53', 'b4:fc:18:50:06:d6', 'b4:62:93:16:63:44']"
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329",74,7,"['0c:77:1a:96:d7:43', 'd0:23:db:b1:45:68', 'cc:08:e0:01:ee:15', 'a4:c3:61:ea:cc:61', 'ec:85:2f:20:b6:ec', '90:27:e4:4c:3f:72', '2c:b4:3a:75:51:e9']"
AppleCoreMedia/1.0.0.11G63 (Macintosh; U; Intel Mac OS X 10_7_5; en_us),74,2,"['10:40:f3:e9:ae:28', '28:cf:da:e4:63:10']"
Syncer/5.00 (ais-1489;p),73,3,"['68:94:23:51:ca:99', '94:db:c9:99:3d:21', '64:27:37:63:b4:d2']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; TNJB),69,1,['5c:51:4f:1e:fd:1b']
"AppStore/2.0 iOS/7.0.3 model/iPhone4,1 (6; dt:73)",67,1,['e0:c9:7a:58:fe:99']
Microsoft-WNS/6.3,66,4,"['b8:ca:3a:db:33:1f', '68:5d:43:ae:3e:ea', '74:2f:68:68:23:c1', 'bc:85:56:0e:93:79']"
"Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A465 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPad2,4;FBMD/iPad;FBSN/iPhone OS;FBSV/7.0;FBSS/1; FBCR/;FBID/tablet;FBLC/en_US;FBOP/1]",66,1,['84:85:06:db:ef:b3']
contype,65,5,"['20:10:7a:15:41:47', '20:10:7a:15:31:f8', '48:5d:60:0d:c7:47', '24:fd:52:68:6d:4f', 'a4:4e:31:95:6e:94']"
DropboxDesktopClient/2.0.26 (Windows; 8; i32; en_US),64,2,"['0c:84:dc:87:11:ff', '6c:71:d9:34:73:d7']"
PluginProcess/6534.59.8 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro7%2C1),64,1,['f8:1e:df:f2:c6:bc']
Mac OS X/10.8.5 (12F45),62,11,"['00:23:6c:94:9e:41', '54:26:96:dc:5a:43', '20:c9:d0:bb:27:b1', 'b8:e8:56:04:c0:a2', '5c:f9:38:8b:43:18', '5c:96:9d:82:dc:a3', '54:26:96:d6:92:89', '88:1f:a1:23:0b:3e', '88:1f:a1:0f:8b:7e', '5c:96:9d:8e:a7:ef', 'b8:e8:56:15:86:d2']"
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",61,4,"['20:16:d8:df:cc:05', 'bc:85:56:0e:93:79', '0c:84:dc:7d:23:5b', '2c:d0:5a:e6:69:ab']"
Cisco AnyConnect VPN Agent for Mac OS X 2.5.6005,58,2,"['00:88:65:3b:38:e8', '4c:8d:79:f2:b8:38']"
AnyConnect Agent 2.5.6005,58,2,"['00:88:65:3b:38:e8', '4c:8d:79:f2:b8:38']"
Mozilla/5.0 (compatible; Genieo/1.0 http://www.genieo.com/webfilter.html),57,3,"['68:a8:6d:3f:c0:40', '7c:d1:c3:71:e4:74', 'e0:f8:47:17:cb:cc']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",57,3,"['10:9a:dd:b9:11:f7', 'e4:ce:8f:0c:0c:0a', 'e4:ce:8f:44:de:2e']"
"com.google.ios.youtube/2.0.0.7804 (iPhone4,1; U; CPU iPhone OS 6_0_1 like Mac OS X; en_US) ",57,1,['a8:fa:d8:13:11:ed']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch),57,1,['60:45:bd:dc:c7:9a']
Android-Checkin/2.0 (m7wls JSS15J); gzip,56,2,"['84:7a:88:74:60:67', 'e8:99:c4:a6:84:39']"
Mozilla/5.0 (Windows NT 6.2; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,55,3,"['6c:71:d9:34:73:d7', '24:fd:52:d5:a8:b3', 'dc:85:de:72:1f:4c']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko)",54,4,"['04:1e:64:f5:84:8c', '00:21:e9:da:fa:02', 'f8:1e:df:ea:76:b5', '00:23:6c:7d:fd:8a']"
"Mozilla/5.0 (Linux; U; Android 2.3.5; nb-no; GT-I9100 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1",54,1,['00:37:6d:9f:67:75']
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; BTRS100194; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.2),54,1,['00:26:c7:be:7a:54']
"DropboxDesktopClient/2.0.26 (Macintosh; 10.5; ('i32',); en_US)",54,1,['00:25:00:45:00:52']
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C1),52,12,"['68:a8:6d:1e:f9:a4', '28:cf:da:db:e8:10', 'e4:ce:8f:48:13:a8', 'b8:8d:12:27:6b:5a', '28:cf:da:e1:d1:2a', '60:c5:47:97:84:5a', 'b8:8d:12:2b:94:92', '10:40:f3:ae:7a:da', '10:40:f3:9d:66:04', '68:a8:6d:54:22:f2', '28:cf:da:e9:cf:ea', '28:cf:da:e6:af:f8']"
Shasta,51,7,"['74:e5:43:a7:35:55', '64:27:37:9e:9f:8e', '08:3e:8e:55:8e:ca', 'cc:af:78:3b:d9:66', '68:5d:43:c2:39:45', '1c:65:9d:2d:54:8c', 'e0:06:e6:4a:6b:1c']"
XXXX,50,4,"['d4:9c:01:69:97:4a', '84:4b:f5:c5:c8:a9', '64:27:37:9e:9f:8e', 'c4:85:08:69:97:4a']"
Weibo/4.0.1 CFNetwork/672.0.2 Darwin/14.0.0,50,1,['b4:f0:ab:6e:21:17']
ocspd/1.0.1,48,9,"['f0:b4:79:1f:1b:20', '54:26:96:d3:76:c1', '20:c9:d0:7d:a2:cf', '00:88:65:3b:38:e8', '88:1f:a1:0f:8b:7e', '20:c9:d0:da:b6:1d', '14:10:9f:d6:df:fd', 'e4:ce:8f:28:82:16', '4c:8d:79:e8:7e:68']"
"DropboxDesktopClient/2.0.22 (Macintosh; 10.8; ('i32',); en_US)",48,8,"['f0:b4:79:15:a1:68', '14:10:9f:df:bc:7d', 'e4:ce:8f:3d:2b:26', '7c:d1:c3:6e:0f:0a', '00:26:bb:0c:3d:5b', 'b8:8d:12:43:ec:76', 'f0:b4:79:1a:95:c1', '14:10:9f:eb:03:34']"
"Instagram 4.2.1 (iPhone5,2; iPhone OS 7_0_2; en_US; en) AppleWebKit/420+",45,1,['e4:25:e7:f0:1c:12']
Redfin/4.2.1.18 CFNetwork/609.1.4 Darwin/13.0.0,44,1,['ec:85:2f:20:b6:ec']
DLNADOC/1.50 SEC_HHP_AndroidP2P1817/1.0,43,1,['0c:71:5d:e8:b5:fe']
AppleCoreMedia/1.0.0.11A501 (iPad; U; CPU OS 7_0_2 like Mac OS X; en_us),42,3,"['a4:67:06:6a:b0:09', '70:de:e2:2f:96:af', '4c:8d:79:1c:64:61']"
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SAMSUNG-SGH-I337 Build/JDQ39),42,2,"['40:0e:85:31:a0:12', '40:0e:85:15:c1:67']"
DLNADOC/1.50 SEC_HHP_[Mobile]SPH-L710/1.0,42,2,"['34:23:ba:2c:30:05', '90:18:7c:8b:09:0e']"
"Instagram 4.2.3 (iPhone4,1; iPhone OS 7_0_3; en_US; en) AppleWebKit/420+",42,1,['e0:c9:7a:58:fe:99']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190 Build/JZO54K),42,1,['10:d5:42:83:0f:62']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SAMSUNG-SGH-I747 Build/JZO54K),41,5,"['90:18:7c:33:f8:9a', '5c:0a:5b:4d:6c:9f', '90:18:7c:1a:ee:b0', '34:23:ba:30:97:d2', '38:aa:3c:16:13:3a']"
Dalvik/1.6.0 (Linux; U; Android 4.3; Nexus 4 Build/JWR66Y),41,3,"['10:68:3f:3c:0e:84', '40:b0:fa:c2:3b:e5', '40:b0:fa:9b:1b:1e']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.57.5 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.4",41,2,"['7c:d1:c3:e0:ae:45', '7c:d1:c3:87:f2:14']"
App Virt Client/4.6.3.24650,41,1,['d0:df:9a:4b:27:a8']
Mozilla/5.0 (X11; Linux x86_64; rv:22.0) Gecko/20100101 Firefox/22.0,41,1,['c4:85:08:0b:9d:e3']
GoogleMobile/1.0 (m7wls JSS15J); gzip,41,1,['84:7a:88:74:60:67']
SXL/3.0,41,1,['6c:71:d9:34:73:d7']
Spotify-OSX/0.71/90400185,40,5,"['20:c9:d0:85:c3:2d', '70:56:81:8f:e2:6d', 'e4:ce:8f:6f:cc:d9', '88:1f:a1:0f:8b:7e', 'f0:b4:79:1f:1b:20']"
Mozilla/4.0 (compatible; MSIE; Windows NT 6.1; Trident/4.0),40,1,['88:53:2e:eb:d8:68']
Mozilla/4.0,39,12,"['30:f7:c5:5c:e9:cb', 'a4:4e:31:95:6e:94', 'a0:ed:cd:72:c8:50', 'ec:85:2f:20:b6:ec', '68:94:23:51:ca:99', '34:23:ba:19:8c:cf', '4c:8d:79:c8:9e:d3', '64:a3:cb:4f:ba:a0', 'b8:e8:56:bb:3f:08', '9c:b7:0d:e8:e0:47', '54:26:96:79:21:53', 'e0:c9:7a:58:fe:99']"
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:16.0) Gecko/20100101 Firefox/16.0,39,1,['78:ca:39:b0:a2:fd']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MASPJS),39,1,['0c:84:dc:eb:26:81']
Avast,38,6,"['d0:df:9a:eb:06:8b', '68:94:23:50:6d:ad', '94:db:c9:99:3d:21', '68:94:23:51:ca:99', '60:d8:19:3b:e2:e6', '64:27:37:63:b4:d2']"
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-LG730 Build/JZO54K),38,1,['a8:16:b2:5d:c1:90']
DLNADOC/1.50 SEC_HHP_[Mobile]SHV-E210K/1.0,37,1,['c8:19:f7:75:39:f6']
RRSpring/6.1.0 CFNetwork/672.0.2 Darwin/14.0.0,37,1,['b4:f0:ab:6e:21:17']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/p+1mUgAAAAA,37,1,['64:27:37:9e:9f:8e']
iFunshion/7.10 CFNetwork/672.0.2 Darwin/14.0.0,37,1,['4c:8d:79:1c:64:61']
"DropboxDesktopClient/2.0.22 (Macintosh; 10.6; ('i32',); ja)",37,1,['44:2a:60:f2:12:66']
Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:24.0) Gecko/20100101 Firefox/24.0,37,1,['24:77:03:d2:6e:10']
